STA,Lat,Long,Segment
26343,-6.22107582,106.5684614,Bitung - Cikupa
26350,-6.22104501,106.5684018,Bitung - Cikupa
26355,-6.221023003,106.5683593,Bitung - Cikupa
26360,-6.221000996,106.5683167,Bitung - Cikupa
26365,-6.220978989,106.5682742,Bitung - Cikupa
26370,-6.220956982,106.5682316,Bitung - Cikupa
26375,-6.220934975,106.568189,Bitung - Cikupa
26380,-6.220912968,106.5681465,Bitung - Cikupa
26385,-6.220890961,106.5681039,Bitung - Cikupa
26390,-6.220868954,106.5680614,Bitung - Cikupa
26395,-6.220846947,106.5680188,Bitung - Cikupa
26400,-6.22082494,106.5679763,Bitung - Cikupa
26405,-6.220816164,106.567932,Bitung - Cikupa
26410,-6.220807388,106.5678877,Bitung - Cikupa
26415,-6.220798611,106.5678433,Bitung - Cikupa
26420,-6.220789835,106.567799,Bitung - Cikupa
26425,-6.220781059,106.5677547,Bitung - Cikupa
26430,-6.220772283,106.5677104,Bitung - Cikupa
26435,-6.220763506,106.5676661,Bitung - Cikupa
26440,-6.22075473,106.5676217,Bitung - Cikupa
26445,-6.220745954,106.5675774,Bitung - Cikupa
26450,-6.220737178,106.5675331,Bitung - Cikupa
26455,-6.220728401,106.5674888,Bitung - Cikupa
26460,-6.220719625,106.5674445,Bitung - Cikupa
26465,-6.220710849,106.5674001,Bitung - Cikupa
26470,-6.220702073,106.5673558,Bitung - Cikupa
26475,-6.220693296,106.5673115,Bitung - Cikupa
26480,-6.22068452,106.5672672,Bitung - Cikupa
26485,-6.220675744,106.5672229,Bitung - Cikupa
26490,-6.220666968,106.5671785,Bitung - Cikupa
26495,-6.220658191,106.5671342,Bitung - Cikupa
26500,-6.220649415,106.5670899,Bitung - Cikupa
26505,-6.220640639,106.5670456,Bitung - Cikupa
26510,-6.220631863,106.5670013,Bitung - Cikupa
26515,-6.220623086,106.5669569,Bitung - Cikupa
26520,-6.22061431,106.5669126,Bitung - Cikupa
26525,-6.220605534,106.5668683,Bitung - Cikupa
26530,-6.220596758,106.566824,Bitung - Cikupa
26535,-6.220587981,106.5667797,Bitung - Cikupa
26540,-6.220579205,106.5667353,Bitung - Cikupa
26545,-6.220570429,106.566691,Bitung - Cikupa
26550,-6.220561653,106.5666467,Bitung - Cikupa
26555,-6.220552876,106.5666024,Bitung - Cikupa
26560,-6.2205441,106.5665581,Bitung - Cikupa
26565,-6.220535324,106.5665137,Bitung - Cikupa
26570,-6.220526548,106.5664694,Bitung - Cikupa
26575,-6.220517771,106.5664251,Bitung - Cikupa
26580,-6.220508995,106.5663808,Bitung - Cikupa
26585,-6.220500219,106.5663365,Bitung - Cikupa
26590,-6.220491443,106.5662921,Bitung - Cikupa
26595,-6.220482666,106.5662478,Bitung - Cikupa
26600,-6.22047389,106.5662035,Bitung - Cikupa
26605,-6.22046356,106.5661595,Bitung - Cikupa
26610,-6.22045323,106.5661155,Bitung - Cikupa
26615,-6.220442899,106.5660715,Bitung - Cikupa
26620,-6.220432569,106.5660275,Bitung - Cikupa
26625,-6.220422239,106.5659836,Bitung - Cikupa
26630,-6.220411909,106.5659396,Bitung - Cikupa
26635,-6.220401578,106.5658956,Bitung - Cikupa
26640,-6.220391248,106.5658516,Bitung - Cikupa
26645,-6.220380918,106.5658076,Bitung - Cikupa
26650,-6.220370588,106.5657636,Bitung - Cikupa
26655,-6.220360257,106.5657196,Bitung - Cikupa
26660,-6.220349927,106.5656756,Bitung - Cikupa
26665,-6.220339597,106.5656316,Bitung - Cikupa
26670,-6.220329267,106.5655877,Bitung - Cikupa
26675,-6.220318936,106.5655437,Bitung - Cikupa
26680,-6.220308606,106.5654997,Bitung - Cikupa
26685,-6.220298276,106.5654557,Bitung - Cikupa
