STA,Lat,Long,Segment
26343,-6.22108,106.56846,Bitung - Cikupa
26350,-6.22105,106.56840,Bitung - Cikupa
26355,-6.22102,106.56836,Bitung - Cikupa
26360,-6.22100,106.56832,Bitung - Cikupa
26365,-6.22098,106.56827,Bitung - Cikupa
26370,-6.22096,106.56823,Bitung - Cikupa
26375,-6.22093,106.56819,Bitung - Cikupa
26380,-6.22091,106.56815,Bitung - Cikupa
26385,-6.22089,106.56810,Bitung - Cikupa
26390,-6.22087,106.56806,Bitung - Cikupa
26395,-6.22085,106.56802,Bitung - Cikupa
26400,-6.22082,106.56798,Bitung - Cikupa
26405,-6.22082,106.56793,Bitung - Cikupa
26410,-6.22081,106.56789,Bitung - Cikupa
26415,-6.22080,106.56784,Bitung - Cikupa
26420,-6.22079,106.56780,Bitung - Cikupa
26425,-6.22078,106.56775,Bitung - Cikupa
26430,-6.22077,106.56771,Bitung - Cikupa
26435,-6.22076,106.56767,Bitung - Cikupa
26440,-6.22075,106.56762,Bitung - Cikupa
26445,-6.22075,106.56758,Bitung - Cikupa
26450,-6.22074,106.56753,Bitung - Cikupa
26455,-6.22073,106.56749,Bitung - Cikupa
26460,-6.22072,106.56744,Bitung - Cikupa
26465,-6.22071,106.56740,Bitung - Cikupa
26470,-6.22070,106.56736,Bitung - Cikupa
26475,-6.22069,106.56731,Bitung - Cikupa
26480,-6.22068,106.56727,Bitung - Cikupa
26485,-6.22068,106.56722,Bitung - Cikupa
26490,-6.22067,106.56718,Bitung - Cikupa
26495,-6.22066,106.56713,Bitung - Cikupa
26500,-6.22065,106.56709,Bitung - Cikupa
26505,-6.22064,106.56705,Bitung - Cikupa
26510,-6.22063,106.56700,Bitung - Cikupa
26515,-6.22062,106.56696,Bitung - Cikupa
26520,-6.22061,106.56691,Bitung - Cikupa
26525,-6.22061,106.56687,Bitung - Cikupa
26530,-6.22060,106.56682,Bitung - Cikupa
26535,-6.22059,106.56678,Bitung - Cikupa
26540,-6.22058,106.56674,Bitung - Cikupa
26545,-6.22057,106.56669,Bitung - Cikupa
26550,-6.22056,106.56665,Bitung - Cikupa
26555,-6.22055,106.56660,Bitung - Cikupa
26560,-6.22054,106.56656,Bitung - Cikupa
26565,-6.22054,106.56651,Bitung - Cikupa
26570,-6.22053,106.56647,Bitung - Cikupa
26575,-6.22052,106.56643,Bitung - Cikupa
26580,-6.22051,106.56638,Bitung - Cikupa
26585,-6.22050,106.56634,Bitung - Cikupa
26590,-6.22049,106.56629,Bitung - Cikupa
26595,-6.22048,106.56625,Bitung - Cikupa
26600,-6.22047,106.56620,Bitung - Cikupa
26605,-6.22046,106.56616,Bitung - Cikupa
26610,-6.22045,106.56612,Bitung - Cikupa
26615,-6.22044,106.56607,Bitung - Cikupa
26620,-6.22043,106.56603,Bitung - Cikupa
26625,-6.22042,106.56598,Bitung - Cikupa
26630,-6.22041,106.56594,Bitung - Cikupa
26635,-6.22040,106.56590,Bitung - Cikupa
26640,-6.22039,106.56585,Bitung - Cikupa
26645,-6.22038,106.56581,Bitung - Cikupa
26650,-6.22037,106.56576,Bitung - Cikupa
26655,-6.22036,106.56572,Bitung - Cikupa
26660,-6.22035,106.56568,Bitung - Cikupa
26665,-6.22034,106.56563,Bitung - Cikupa
26670,-6.22033,106.56559,Bitung - Cikupa
26675,-6.22032,106.56554,Bitung - Cikupa
26680,-6.22031,106.56550,Bitung - Cikupa
