STA,Lat,Long,Segment
26343,-6.22082494,106.5679763,Bitung - Cikupa
26350,-6.22082494,106.5679763,Bitung - Cikupa
26355,-6.22082494,106.5679763,Bitung - Cikupa
26360,-6.22082494,106.5679763,Bitung - Cikupa
26365,-6.22082494,106.5679763,Bitung - Cikupa
26370,-6.22082494,106.5679763,Bitung - Cikupa
26375,-6.22082494,106.5679763,Bitung - Cikupa
26380,-6.22082494,106.5679763,Bitung - Cikupa
26385,-6.22082494,106.5679763,Bitung - Cikupa
26390,-6.22082494,106.5679763,Bitung - Cikupa
26395,-6.22082494,106.5679763,Bitung - Cikupa
26400,-6.22082494,106.5679763,Bitung - Cikupa
26405,-6.220816163,106.567932,Bitung - Cikupa
26410,-6.220807387,106.5678876,Bitung - Cikupa
26415,-6.22079861,106.5678433,Bitung - Cikupa
26420,-6.220789834,106.567799,Bitung - Cikupa
26425,-6.220781057,106.5677547,Bitung - Cikupa
26430,-6.22077228,106.5677104,Bitung - Cikupa
26435,-6.220763504,106.567666,Bitung - Cikupa
26440,-6.220754727,106.5676217,Bitung - Cikupa
26445,-6.22074595,106.5675774,Bitung - Cikupa
26450,-6.220737174,106.5675331,Bitung - Cikupa
26455,-6.220728397,106.5674887,Bitung - Cikupa
26460,-6.220719621,106.5674444,Bitung - Cikupa
26465,-6.220710844,106.5674001,Bitung - Cikupa
26470,-6.220702067,106.5673558,Bitung - Cikupa
26475,-6.220693291,106.5673115,Bitung - Cikupa
26480,-6.220684514,106.5672671,Bitung - Cikupa
26485,-6.220675737,106.5672228,Bitung - Cikupa
26490,-6.220666961,106.5671785,Bitung - Cikupa
26495,-6.220658184,106.5671342,Bitung - Cikupa
26500,-6.220649407,106.5670899,Bitung - Cikupa
26505,-6.220640631,106.5670455,Bitung - Cikupa
26510,-6.220631854,106.5670012,Bitung - Cikupa
26515,-6.220623077,106.5669569,Bitung - Cikupa
26520,-6.220614301,106.5669126,Bitung - Cikupa
26525,-6.220605524,106.5668682,Bitung - Cikupa
